string_name,English,Deutsch,Española,François,Italian,polski,Portuguese do Brazil,русский,中文（简体）,中文（繁體）,日本語,한국어
category,Category,,,,,,,,,,,
status,Status,,,,,,,,,,,
created,Created,,,,,,,,,,,
votes,Votes,,,,,,,,,,,
indexed_by,Indexed by {user},,,,,,,,,,,
requested_by,Requested by {user},,,,,,,,,,,
continue,(continue...),,,,,,,,,,,
no_activity,Looking for new canny,,,,,,,,,,,
tracking,Tracking,,,,,,,,,,,
open,Open,,,,,,,,,,,
complete,Complete,,,,,,,,,,,
closed,Closed,,,,,,,,,,,
tracked,Tracked,,,,,,,,,,,
planned,Planned,,,,,,,,,,,
available in future release,Available in future release,,,,,,,,,,,
needs more information,Needs more information,,,,,,,,,,,
interested,Interested,,,,,,,,,,,
in progress,In progress,,,,,,,,,,,
